2026-04-17T11:28:38.480682 | frame=1 | x=52 y=51 | area=10000
2026-04-17T11:28:38.982608 | frame=1 | x=52 y=51 | area=10000
2026-04-17T11:28:39.505712 | frame=2 | x=55 y=53 | area=10000
2026-04-17T11:28:40.007318 | frame=2 | x=55 y=53 | area=10000
2026-04-17T11:28:40.529721 | frame=3 | x=58 y=55 | area=10000
2026-04-17T11:28:41.031822 | frame=3 | x=58 y=55 | area=10000
2026-04-17T11:28:41.554043 | frame=28 | x=133 y=105 | area=10000
2026-04-17T11:28:42.055433 | frame=28 | x=133 y=105 | area=10000
2026-04-17T11:28:42.578145 | frame=37 | x=160 y=123 | area=10000
2026-04-17T11:28:43.079548 | frame=37 | x=160 y=123 | area=10000
2026-04-17T11:28:43.603448 | frame=38 | x=163 y=125 | area=10000
2026-04-17T11:28:44.105111 | frame=38 | x=163 y=125 | area=10000
2026-04-17T11:28:44.627355 | frame=39 | x=166 y=127 | area=10000
2026-04-17T11:28:45.129215 | frame=39 | x=166 y=127 | area=10000
2026-04-17T11:28:45.650894 | frame=40 | x=169 y=129 | area=10000
2026-04-17T11:28:46.152243 | frame=40 | x=169 y=129 | area=10000
2026-04-17T11:29:49.125479 | frame=1 | x=52 y=51 | area=10000
2026-04-17T11:29:49.625943 | frame=1 | x=52 y=51 | area=10000
2026-04-17T11:29:50.148124 | frame=2 | x=55 y=53 | area=10000
2026-04-17T11:29:50.649592 | frame=2 | x=55 y=53 | area=10000
2026-04-17T11:29:51.170812 | frame=3 | x=58 y=55 | area=10000
2026-04-17T11:29:51.672091 | frame=3 | x=58 y=55 | area=10000
2026-04-17T11:29:52.194442 | frame=29 | x=136 y=107 | area=10000
2026-04-17T11:29:52.695017 | frame=29 | x=136 y=107 | area=10000
2026-04-17T11:29:53.216437 | frame=54 | x=211 y=157 | area=10000
2026-04-17T11:29:53.717853 | frame=54 | x=211 y=157 | area=10000
2026-04-17T11:29:54.239934 | frame=57 | x=220 y=163 | area=10000
