2026-03-15T21:01:34.344820 | frame=251 | x=340 y=246 | area=78765
2026-03-15T21:01:34.849616 | frame=251 | x=340 y=246 | area=78765
2026-03-15T21:01:35.374312 | frame=252 | x=340 y=246 | area=78765
2026-03-15T21:01:35.878084 | frame=252 | x=340 y=246 | area=78765
2026-03-15T21:01:36.403781 | frame=258 | x=340 y=246 | area=78765
2026-03-15T21:01:36.909286 | frame=258 | x=340 y=246 | area=78765
2026-03-15T21:01:37.433073 | frame=280 | x=340 y=246 | area=78765
2026-03-15T21:01:37.934960 | frame=280 | x=340 y=246 | area=78765
2026-03-15T21:01:38.465205 | frame=315 | x=340 y=246 | area=772
2026-03-15T21:01:38.967539 | frame=315 | x=340 y=246 | area=772
2026-03-15T21:01:39.490940 | frame=343 | x=340 y=246 | area=78765
2026-03-15T21:01:39.992243 | frame=343 | x=340 y=246 | area=78765
2026-03-15T21:01:40.520570 | frame=372 | x=340 y=246 | area=78765
2026-03-15T21:01:41.025954 | frame=372 | x=340 y=246 | area=78765
2026-03-15T21:01:41.553118 | frame=400 | x=340 y=246 | area=78765
2026-03-15T21:01:42.058449 | frame=400 | x=340 y=246 | area=78765
2026-03-15T21:01:42.585371 | frame=428 | x=340 y=246 | area=78765
2026-03-15T21:01:43.089350 | frame=428 | x=340 y=246 | area=78765
2026-03-15T21:01:43.617274 | frame=457 | x=340 y=246 | area=78765
2026-03-15T21:01:44.122724 | frame=457 | x=340 y=246 | area=78765
2026-03-15T21:01:44.647984 | frame=485 | x=340 y=246 | area=78765
2026-03-15T21:01:45.153550 | frame=485 | x=340 y=246 | area=78765
2026-03-15T21:01:45.681521 | frame=514 | x=340 y=246 | area=78765
2026-03-15T21:01:46.187041 | frame=514 | x=340 y=246 | area=78765
2026-03-15T21:01:46.717740 | frame=542 | x=340 y=246 | area=78765
2026-03-15T21:01:47.219324 | frame=542 | x=340 y=246 | area=78765
2026-03-15T21:01:47.745514 | frame=570 | x=340 y=246 | area=78765
2026-03-15T21:01:48.250009 | frame=570 | x=340 y=246 | area=78765
2026-03-15T21:01:48.776831 | frame=598 | x=340 y=246 | area=78765
2026-03-15T21:01:49.282349 | frame=598 | x=340 y=246 | area=78765
2026-03-15T21:01:49.807584 | frame=627 | x=340 y=246 | area=78765
2026-03-15T21:01:50.313103 | frame=627 | x=340 y=246 | area=78765
2026-03-15T21:01:50.840453 | frame=641 | x=340 y=246 | area=78765
2026-03-15T21:01:51.347358 | frame=641 | x=340 y=246 | area=78765
2026-03-15T21:01:51.876300 | frame=642 | x=340 y=246 | area=78765
2026-03-15T21:01:52.383485 | frame=642 | x=340 y=246 | area=78765
2026-03-15T21:01:52.915138 | frame=643 | x=340 y=246 | area=78765
2026-03-15T21:01:53.421024 | frame=643 | x=340 y=246 | area=78765
2026-03-15T21:01:53.946431 | frame=644 | x=340 y=246 | area=78765
2026-03-15T21:01:54.452898 | frame=644 | x=340 y=246 | area=78765
2026-03-15T21:01:54.980667 | frame=645 | x=340 y=246 | area=78765
2026-03-15T21:01:55.486075 | frame=645 | x=340 y=246 | area=78765
2026-03-15T21:01:56.014615 | frame=646 | x=340 y=246 | area=78765
2026-03-15T21:01:56.518172 | frame=646 | x=340 y=246 | area=78765
2026-03-15T21:01:57.047117 | frame=647 | x=340 y=246 | area=78765
2026-03-15T21:01:57.552397 | frame=647 | x=340 y=246 | area=78765
2026-03-15T21:01:58.081635 | frame=648 | x=340 y=246 | area=78765
2026-03-15T21:01:58.586469 | frame=648 | x=340 y=246 | area=78765
2026-03-15T21:01:59.111680 | frame=649 | x=340 y=246 | area=78765
2026-03-15T21:01:59.617748 | frame=649 | x=340 y=246 | area=78765
2026-03-15T21:02:00.148442 | frame=650 | x=340 y=246 | area=78765
2026-03-15T21:02:00.655781 | frame=650 | x=340 y=246 | area=78765
2026-03-15T21:02:01.182639 | frame=651 | x=340 y=246 | area=78765
2026-03-15T21:02:01.687835 | frame=651 | x=340 y=246 | area=78765
2026-03-15T21:02:02.213468 | frame=652 | x=340 y=246 | area=78765
2026-03-15T21:02:02.717371 | frame=652 | x=340 y=246 | area=78765
2026-03-15T21:02:03.242120 | frame=653 | x=340 y=246 | area=78765
2026-03-15T21:02:03.747626 | frame=653 | x=340 y=246 | area=78765
