2026-04-03T16:23:56.961408 | frame=1 | x=327 y=339 | area=2821
2026-04-03T16:23:57.463631 | frame=1 | x=327 y=339 | area=2821
2026-04-03T16:23:57.985334 | frame=2 | x=334 y=339 | area=2821
2026-04-03T16:23:58.486645 | frame=2 | x=334 y=339 | area=2821
2026-04-03T16:23:59.008159 | frame=3 | x=342 y=339 | area=2821
2026-04-03T16:23:59.509447 | frame=3 | x=342 y=339 | area=2821
2026-04-03T16:24:00.030761 | frame=28 | x=467 y=306 | area=2821
2026-04-03T16:24:00.532443 | frame=28 | x=467 y=306 | area=2821
2026-04-03T16:24:01.054002 | frame=53 | x=390 y=238 | area=2821
2026-04-03T16:24:01.554872 | frame=53 | x=390 y=238 | area=2821
2026-04-03T16:24:02.078205 | frame=79 | x=211 y=168 | area=2821
2026-04-03T16:24:02.579098 | frame=79 | x=211 y=168 | area=2821
2026-04-03T16:24:03.100962 | frame=93 | x=170 y=146 | area=2821
2026-04-03T16:24:03.602021 | frame=93 | x=170 y=146 | area=2821
2026-04-03T16:24:04.123009 | frame=94 | x=170 y=145 | area=2821
2026-04-03T16:24:04.624128 | frame=94 | x=170 y=145 | area=2821
2026-04-03T16:24:05.146378 | frame=95 | x=170 y=144 | area=2821
2026-04-03T16:24:05.647646 | frame=95 | x=170 y=144 | area=2821
2026-04-03T16:24:06.169893 | frame=96 | x=170 y=143 | area=2821
2026-04-03T16:24:06.671310 | frame=96 | x=170 y=143 | area=2821
2026-04-03T16:24:07.193256 | frame=97 | x=171 y=142 | area=2821
2026-04-03T16:24:07.694329 | frame=97 | x=171 y=142 | area=2821
2026-04-03T16:24:08.215805 | frame=98 | x=172 y=142 | area=2821
2026-04-03T16:24:08.717170 | frame=98 | x=172 y=142 | area=2821
2026-04-03T16:24:09.238928 | frame=99 | x=174 y=141 | area=2821
2026-04-03T16:24:09.740539 | frame=99 | x=174 y=141 | area=2821
2026-04-03T16:24:10.262723 | frame=100 | x=176 y=141 | area=2821
2026-04-03T16:24:10.764391 | frame=100 | x=176 y=141 | area=2821
2026-04-03T16:24:11.287257 | frame=101 | x=178 y=140 | area=2821
2026-04-03T16:24:11.788463 | frame=101 | x=178 y=140 | area=2821
2026-04-03T16:24:12.310559 | frame=102 | x=181 y=140 | area=2821
2026-04-03T16:24:12.811709 | frame=102 | x=181 y=140 | area=2821
2026-04-03T16:24:13.334092 | frame=103 | x=184 y=140 | area=2821
2026-04-03T16:24:13.835760 | frame=103 | x=184 y=140 | area=2821
2026-04-03T16:24:14.357177 | frame=104 | x=187 y=140 | area=2821
2026-04-03T16:24:14.858780 | frame=104 | x=187 y=140 | area=2821
2026-04-03T16:24:15.379822 | frame=7 | x=337 y=163 | area=2821
2026-04-03T16:24:15.881064 | frame=7 | x=337 y=163 | area=2821
2026-04-03T16:24:16.403022 | frame=35 | x=398 y=334 | area=2821
2026-04-03T16:24:16.903931 | frame=35 | x=398 y=334 | area=2821
2026-04-03T16:24:17.425481 | frame=60 | x=466 y=287 | area=2821
2026-04-03T16:24:17.927123 | frame=60 | x=466 y=287 | area=2821
2026-04-03T16:24:18.450430 | frame=85 | x=333 y=214 | area=2821
2026-04-03T16:24:18.951649 | frame=85 | x=333 y=214 | area=2821
